input_id	dealiased_id	standard_id	short_id
url:https://openaccess.thecvf.com/content/CVPR2022/html/Zorzi_PolyWorld_Polygonal_Building_Extraction_With_Graph_Neural_Networks_in_Satellite_CVPR_2022_paper.html	url:https://openaccess.thecvf.com/content/CVPR2022/html/Zorzi_PolyWorld_Polygonal_Building_Extraction_With_Graph_Neural_Networks_in_Satellite_CVPR_2022_paper.html	url:https://openaccess.thecvf.com/content/CVPR2022/html/Zorzi_PolyWorld_Polygonal_Building_Extraction_With_Graph_Neural_Networks_in_Satellite_CVPR_2022_paper.html	EAqDvrRp
doi:10.5194/isprs-annals-X-2-2024-217-2024	doi:10.5194/isprs-annals-X-2-2024-217-2024	doi:10.5194/isprs-annals-x-2-2024-217-2024	14nvFtl2Y
doi:10.3390/ijgi8040191	doi:10.3390/ijgi8040191	doi:10.3390/ijgi8040191	WGnpWHap
guercke2011	guercke2011	guercke2011	htslqIyY
url:https://element84.com/software-engineering/automated-building-footprint-extraction-part-3-model-architectures	url:https://element84.com/software-engineering/automated-building-footprint-extraction-part-3-model-architectures	url:https://element84.com/software-engineering/automated-building-footprint-extraction-part-3-model-architectures	eYYCP7Ll
douglas1973	douglas1973	douglas1973	10NIfLLFS
st1739/hough-transform-287b2dac0c70	st1739/hough-transform-287b2dac0c70	st1739/hough-transform-287b2dac0c70	OlmzATvp
url:https://medium.com	url:https://medium.com	url:https://medium.com	QrqmHvlC
url:https://www.mdpi.com/2220-9964/8/4/191	url:https://www.mdpi.com/2220-9964/8/4/191	url:https://www.mdpi.com/2220-9964/8/4/191	X6DTVqiT
doi:10.5194/isprs-archives-XLI-B3-555-2016	doi:10.5194/isprs-archives-XLI-B3-555-2016	doi:10.5194/isprs-archives-xli-b3-555-2016	Owk5rl8n
