input_id	dealiased_id	standard_id	short_id
url:https://openaccess.thecvf.com/content/CVPR2022/html/Zorzi_PolyWorld_Polygonal_Building_Extraction_With_Graph_Neural_Networks_in_Satellite_CVPR_2022_paper.html	url:https://openaccess.thecvf.com/content/CVPR2022/html/Zorzi_PolyWorld_Polygonal_Building_Extraction_With_Graph_Neural_Networks_in_Satellite_CVPR_2022_paper.html	url:https://openaccess.thecvf.com/content/CVPR2022/html/Zorzi_PolyWorld_Polygonal_Building_Extraction_With_Graph_Neural_Networks_in_Satellite_CVPR_2022_paper.html	EAqDvrRp
doi:10.5194/isprs-annals-X-2-2024-217-2024	doi:10.5194/isprs-annals-X-2-2024-217-2024	doi:10.5194/isprs-annals-x-2-2024-217-2024	14nvFtl2Y
doi:10.3390/ijgi8040191	doi:10.3390/ijgi8040191	doi:10.3390/ijgi8040191	WGnpWHap
guercke2011	guercke2011	guercke2011	htslqIyY
url:https://element84.com/software-engineering/automated-building-footprint-extraction-part-3-model-architectures	url:https://element84.com/software-engineering/automated-building-footprint-extraction-part-3-model-architectures	url:https://element84.com/software-engineering/automated-building-footprint-extraction-part-3-model-architectures	eYYCP7Ll
douglas1973	douglas1973	douglas1973	10NIfLLFS
url:https://medium.com/st1739/hough-transform-287b2dac0c70	url:https://medium.com/st1739/hough-transform-287b2dac0c70	url:https://medium.com/st1739/hough-transform-287b2dac0c70	MiEvI741
doi:10.5194/isprs-archives-XLI-B3-555-2016	doi:10.5194/isprs-archives-XLI-B3-555-2016	doi:10.5194/isprs-archives-xli-b3-555-2016	Owk5rl8n
doi:10.5194/isprs-annals-x-2-2024-217-2024	doi:10.5194/isprs-annals-x-2-2024-217-2024	doi:10.5194/isprs-annals-x-2-2024-217-2024	14nvFtl2Y
doi:10.1109/cvpr46437.2021.00583	doi:10.1109/cvpr46437.2021.00583	doi:10.1109/cvpr46437.2021.00583	18ItrlOd4
doi:10.1109/cvpr52688.2022.00189	doi:10.1109/cvpr52688.2022.00189	doi:10.1109/cvpr52688.2022.00189	NF3gvseN
doi:10.1109/iccv51070.2023.01537	doi:10.1109/iccv51070.2023.01537	doi:10.1109/iccv51070.2023.01537	1FEnUJGfB
url:https://arxiv.org/html/2412.07899v1	url:https://arxiv.org/html/2412.07899v1	url:https://arxiv.org/html/2412.07899v1	18Upmkr67
doi:10.3390/rs14081835	doi:10.3390/rs14081835	doi:10.3390/rs14081835	gSxajAT2
doi:10.1007/978-3-031-34612-5_13	doi:10.1007/978-3-031-34612-5_13	doi:10.1007/978-3-031-34612-5_13	11tfzIA8i
